itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
9403 ;4,39631017261472 ;0,299545883570392 ;1,41996378109438;
9404 ;2,22026161671508 ;-741,595425817884 ;0,00235708293494206;
9405 ;1,38348935815812 ;-0,275125009688107 ;0,00174695421963349;
9406 ;1,21033018822287 ;344,913049966903 ;0,00176582369285613;
9407 ;3,53026933408327 ;0,166492604624468 ;0,0012422891130681;
9408 ;0,433928871353612 ;-900,87143945671 ;0,00286339871532286;
9409 ;0,138816480758511 ;-0,441243725124627 ;0,00197330298848313;
9410 ;-0,537613610675379 ;564,853176295132 ;0,00199408015607826;
9411 ;3,89002885908376 ;0,306787669310034 ;0,00217320259780086;
9412 ;-3,94522115827359 ;-1482,69063517299 ;0,00471287996812689;
9413 ;-0,336108498995504 ;-0,491407173661838 ;0,00245492816155667;
9414 ;-1,49620008799891 ;705,257341965947 ;0,00248049798780952;
9415 ;4,52544151877171 ;0,452876447060005 ;0,00282045175813307;
9416 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9417 ;4,39631017240613 ;0,29954588354125 ;1,41996378109438;
9418 ;2,22026161685091 ;-741,595425777061 ;0,00235708293481228;
9419 ;1,38348935806184 ;-0,275125009708695 ;0,0017469542195964;
9420 ;1,21033018820784 ;344,913049972975 ;0,00176582369281862;
9421 ;3,53026933402591 ;0,166492604603502 ;0,00124228911307814;
9422 ;0,433928871161568 ;-900,871439477182 ;0,00286339871538794;
9423 ;0,138816480684084 ;-0,44124372515487 ;0,00197330298850923;
9424 ;-0,537613610933841 ;564,853176304574 ;0,00199408015610464;
9425 ;3,8900288589254 ;0,306787669286992 ;0,0021732025978084;
9426 ;-3,94522115791493 ;-1482,6906351225 ;0,00471287996796648;
9427 ;-0,336108498965843 ;-0,491407173664945 ;0,00245492816154049;
9428 ;-1,49620008805955 ;705,2573419786 ;0,00248049798779315;
9429 ;4,52544151881832 ;0,452876447088413 ;0,00282045175819311;
9430 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9431 ;4,39631017236473 ;0,299545883552625 ;1,41996378109438;
9432 ;2,22026161669698 ;-741,595425783328 ;0,00235708293483222;
9433 ;1,38348935808271 ;-0,275125009700815 ;0,00174695421959274;
9434 ;1,21033018808091 ;344,913049972998 ;0,00176582369281493;
9435 ;3,53026933397159 ;0,166492604626736 ;0,00124228911309235;
9436 ;0,433928870919297 ;-900,871439497661 ;0,00286339871545304;
9437 ;0,13881648060485 ;-0,441243725151029 ;0,00197330298856815;
9438 ;-0,537613611078898 ;564,85317633846 ;0,0019940801561641;
9439 ;3,89002885904276 ;0,306787669340288 ;0,00217320259796678;
9440 ;-3,94522115939611 ;-1482,69063528897 ;0,00471287996849555;
9441 ;-0,336108498972613 ;-0,491407173655229 ;0,00245492816161277;
9442 ;-1,49620008796146 ;705,257341984001 ;0,00248049798786619;
9443 ;4,52544151898769 ;0,452876447101957 ;0,0028204517582391;
9444 ;-634419,564114601 ;-317170,517074524 ;1,42000623808727;
9445 ;4,3963101725785 ;0,299545883563166 ;1,41996378109438;
9446 ;2,22026161669479 ;-741,595425817868 ;0,00235708293494201;
9447 ;1,38348935807945 ;-0,275125009706819 ;0,00174695421966045;
9448 ;1,2103301882307 ;344,91304997699 ;0,00176582369288335;
9449 ;3,53026933397271 ;0,166492604627569 ;0,00124228911310136;
9450 ;0,433928871139265 ;-900,87143947718 ;0,00286339871538797;
9451 ;0,138816480633816 ;-0,441243725136669 ;0,00197330298851584;
9452 ;-0,537613610857245 ;564,853176298902 ;0,00199408015611128;
9453 ;3,89002885891864 ;0,306787669297428 ;0,00217320259779003;
9454 ;-3,94522115826552 ;-1482,69063516792 ;0,0047128799681108;
9455 ;-0,336108498989747 ;-0,491407173674102 ;0,00245492816156588;
9456 ;-1,49620008811848 ;705,257341989436 ;0,00248049798781881;
9457 ;4,52544151883809 ;0,452876447096627 ;0,00282045175823095;
9458 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9459 ;4,39631017245616 ;0,299545883556799 ;1,41996378109438;
9460 ;2,22026161669 ;-741,595425799029 ;0,00235708293488216;
9461 ;1,38348935803816 ;-0,275125009701442 ;0,00174695421961738;
9462 ;1,21033018809479 ;344,913049977002 ;0,00176582369283982;
9463 ;3,53026933398355 ;0,166492604626025 ;0,00124228911310846;
9464 ;0,433928871144111 ;-900,871439484021 ;0,00286339871540969;
9465 ;0,138816480772139 ;-0,441243725134292 ;0,00197330298853112;
9466 ;-0,537613610789532 ;564,853176300784 ;0,00199408015612672;
9467 ;3,89002885898461 ;0,306787669294979 ;0,00217320259780538;
9468 ;-3,94522115821765 ;-1482,69063516286 ;0,00471287996809467;
9469 ;-0,336108499061017 ;-0,4914071736707 ;0,00245492816156371;
9470 ;-1,49620008807843 ;705,257341980412 ;0,00248049798781659;
9471 ;4,52544151885695 ;0,45287644707721 ;0,00282045175820168;
9472 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9473 ;4,3963101724151 ;0,299545883539456 ;1,41996378109438;
9474 ;2,22026161686799 ;-741,595425770792 ;0,00235708293479238;
9475 ;1,3834893580864 ;-0,275125009693751 ;0,00174695421957307;
9476 ;1,21033018814313 ;344,91304994472 ;0,00176582369279503;
9477 ;3,53026933383205 ;0,166492604593185 ;0,00124228911296526;
9478 ;0,433928871544817 ;-900,871439388402 ;0,00286339871510575;
9479 ;0,138816480759176 ;-0,441243725126534 ;0,0019733029883827;
9480 ;-0,537613610743185 ;564,853176278216 ;0,00199408015597672;
9481 ;3,89002885881503 ;0,306787669294845 ;0,00217320259769747;
9482 ;-3,94522115718315 ;-1482,69063504181 ;0,00471287996770998;
9483 ;-0,336108499028854 ;-0,491407173661482 ;0,00245492816149971;
9484 ;-1,49620008794752 ;705,257341965983 ;0,00248049798775199;
9485 ;4,52544151865464 ;0,452876447070252 ;0,00282045175811965;
9486 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9487 ;4,39631017220378 ;0,299545883523826 ;1,41996378109438;
9488 ;2,22026161673852 ;-741,595425745655 ;0,00235708293471248;
9489 ;1,38348935793552 ;-0,275125009697539 ;0,0017469542195268;
9490 ;1,210330188088 ;344,913049952815 ;0,00176582369274831;
9491 ;3,53026933376613 ;0,166492604591372 ;0,00124228911298336;
9492 ;0,433928871542184 ;-900,871439381523 ;0,00286339871508388;
9493 ;0,138816480665084 ;-0,441243725134601 ;0,00197330298839353;
9494 ;-0,537613610794294 ;564,853176278223 ;0,00199408015598767;
9495 ;3,89002885872167 ;0,306787669295753 ;0,00217320259771141;
9496 ;-3,94522115730436 ;-1482,6906350569 ;0,00471287996775792;
9497 ;-0,336108499128854 ;-0,491407173660607 ;0,00245492816150621;
9498 ;-1,49620008810697 ;705,257341973224 ;0,00248049798775854;
9499 ;4,52544151861182 ;0,452876447080673 ;0,00282045175816747;
9500 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9501 ;4,39631017217852 ;0,299545883553035 ;1,41996378109438;
9502 ;2,22026161681339 ;-741,595425751922 ;0,00235708293473242;
9503 ;1,38348935793741 ;-0,275125009701378 ;0,0017469542195569;
9504 ;1,21033018796603 ;344,913049962902 ;0,0017658236927787;
9505 ;3,53026933370177 ;0,166492604605026 ;0,00124228911300945;
9506 ;0,43392887137005 ;-900,871439405424 ;0,00286339871515984;
9507 ;0,138816480632045 ;-0,441243725140522 ;0,00197330298844371;
9508 ;-0,537613610944128 ;564,853176306481 ;0,0019940801560384;
9509 ;3,89002885878716 ;0,306787669315993 ;0,00217320259780995;
9510 ;-3,94522115814377 ;-1482,69063513758 ;0,00471287996801439;
9511 ;-0,336108499115308 ;-0,491407173662411 ;0,00245492816155265;
9512 ;-1,49620008821648 ;705,257341985851 ;0,0024804979878054;
9513 ;4,52544151882813 ;0,452876447100513 ;0,00282045175824102;
9514 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9515 ;4,39631017236902 ;0,299545883566519 ;1,41996378109438;
9516 ;2,22026161682632 ;-741,595425770765 ;0,00235708293479231;
9517 ;1,38348935806611 ;-0,275125009676007 ;0,00174695421955948;
9518 ;1,21033018814229 ;344,91304994271 ;0,00176582369278134;
9519 ;3,53026933380396 ;0,166492604583536 ;0,00124228911294305;
9520 ;0,433928871534513 ;-900,871439374702 ;0,00286339871506219;
9521 ;0,138816480761885 ;-0,441243725125336 ;0,00197330298838482;
9522 ;-0,537613610796647 ;564,853176281982 ;0,00199408015597887;
9523 ;3,89002885876379 ;0,306787669294793 ;0,00217320259771439;
9524 ;-3,94522115753526 ;-1482,69063507708 ;0,00471287996782206;
9525 ;-0,336108499154026 ;-0,491407173669281 ;0,00245492816153785;
9526 ;-1,49620008813591 ;705,257341987652 ;0,00248049798779043;
9527 ;4,52544151877801 ;0,452876447089953 ;0,00282045175824962;
9528 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9529 ;4,39631017232411 ;0,299545883551391 ;1,41996378109438;
9530 ;2,22026161672246 ;-741,595425777037 ;0,00235708293481224;
9531 ;1,38348935805389 ;-0,275125009677547 ;0,00174695421956936;
9532 ;1,21033018813183 ;344,913049952801 ;0,00176582369279123;
9533 ;3,5302693338191 ;0,166492604614302 ;0,0012422891129833;
9534 ;0,433928871504659 ;-900,871439398625 ;0,00286339871513823;
9535 ;0,138816480718059 ;-0,441243725122315 ;0,00197330298839573;
9536 ;-0,537613610798973 ;564,85317627823 ;0,00199408015598993;
9537 ;3,89002885883853 ;0,306787669271555 ;0,00217320259768374;
9538 ;-3,94522115708384 ;-1482,69063503168 ;0,00471287996767777;
9539 ;-0,336108499017673 ;-0,491407173659213 ;0,00245492816148383;
9540 ;-1,4962000880716 ;705,257341969594 ;0,00248049798773586;
9541 ;4,52544151868768 ;0,452876447066025 ;0,00282045175813677;
9542 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9543 ;4,39631017224755 ;0,299545883554592 ;1,41996378109438;
9544 ;2,22026161684526 ;-741,595425733082 ;0,00235708293467255;
9545 ;1,38348935797931 ;-0,275125009686042 ;0,00174695421952734;
9546 ;1,21033018805589 ;344,913049942727 ;0,00176582369274884;
9547 ;3,53026933372952 ;0,166492604589098 ;0,0012422891129573;
9548 ;0,433928871583069 ;-900,871439374681 ;0,00286339871506213;
9549 ;0,138816480618106 ;-0,441243725130204 ;0,00197330298839137;
9550 ;-0,537613610941352 ;564,853176283888 ;0,0019940801559855;
9551 ;3,89002885874197 ;0,306787669287122 ;0,00217320259772285;
9552 ;-3,9452211572353 ;-1482,69063503669 ;0,00471287996769372;
9553 ;-0,336108499172603 ;-0,491407173647877 ;0,00245492816149173;
9554 ;-1,49620008818406 ;705,257341969623 ;0,0024804979877439;
9555 ;4,52544151861357 ;0,452876447087401 ;0,0028204517581639;
9556 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9557 ;4,39631017221603 ;0,299545883543662 ;1,41996378109438;
9558 ;2,22026161681062 ;-741,595425733099 ;0,00235708293467257;
9559 ;1,38348935804134 ;-0,27512500966525 ;0,00174695421950039;
9560 ;1,21033018820705 ;344,91304994271 ;0,00176582369272158;
9561 ;3,53026933379119 ;0,166492604614782 ;0,00124228911297852;
9562 ;0,433928871454271 ;-900,871439391775 ;0,0028633987151165;
9563 ;0,138816480653316 ;-0,441243725118532 ;0,0019733029884001;
9564 ;-0,537613610813406 ;564,853176285745 ;0,00199408015599432;
9565 ;3,89002885884515 ;0,306787669287593 ;0,0021732025977173;
9566 ;-3,9452211578515 ;-1482,69063510733 ;0,00471287996791823;
9567 ;-0,336108499180308 ;-0,491407173659199 ;0,00245492816155096;
9568 ;-1,49620008828344 ;705,25734198946 ;0,00248049798780368;
9569 ;4,52544151872386 ;0,452876447093721 ;0,0028204517582311;
9570 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9571 ;4,39631017234067 ;0,299545883552892 ;1,41996378109438;
9572 ;2,2202616166941 ;-741,595425777039 ;0,00235708293481224;
9573 ;1,38348935790678 ;-0,275125009696468 ;0,00174695421960982;
9574 ;1,21033018799337 ;344,913049979053 ;0,00176582369283216;
9575 ;3,53026933388208 ;0,166492604599109 ;0,00124228911308111;
9576 ;0,433928871296951 ;-900,871439436185 ;0,00286339871525762;
9577 ;0,138816480690439 ;-0,441243725119985 ;0,00197330298842411;
9578 ;-0,537613610708237 ;564,853176280114 ;0,00199408015601852;
9579 ;3,8900288587697 ;0,3067876692889 ;0,00217320259770599;
9580 ;-3,94522115755187 ;-1482,69063508213 ;0,0047128799678381;
9581 ;-0,336108499135352 ;-0,49140717367136 ;0,00245492816154577;
9582 ;-1,49620008817976 ;705,25734199126 ;0,00248049798779847;
9583 ;4,52544151877036 ;0,452876447098461 ;0,00282045175825321;
9584 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9585 ;4,39631017238302 ;0,299545883562944 ;1,41996378109438;
9586 ;2,22026161674833 ;-741,595425780175 ;0,00235708293482222;
9587 ;1,38348935803274 ;-0,275125009667117 ;0,0017469542195608;
9588 ;1,21033018811922 ;344,913049952796 ;0,00176582369278268;
9589 ;3,53026933391822 ;0,166492604599632 ;0,00124228911299755;
9590 ;0,433928871539185 ;-900,871439398616 ;0,00286339871513823;
9591 ;0,13881648064982 ;-0,441243725109947 ;0,00197330298839576;
9592 ;-0,537613610777774 ;564,85317627821 ;0,00199408015598996;
9593 ;3,89002885881203 ;0,306787669305191 ;0,00217320259771132;
9594 ;-3,94522115735444 ;-1482,69063506703 ;0,00471287996779014;
9595 ;-0,336108498991876 ;-0,491407173666444 ;0,00245492816152206;
9596 ;-1,49620008809829 ;705,257341976831 ;0,00248049798777451;
9597 ;4,52544151871614 ;0,452876447090566 ;0,00282045175817108;
9598 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9599 ;4,39631017226562 ;0,299545883538159 ;1,41996378109438;
9600 ;2,22026161685613 ;-741,595425745658 ;0,00235708293471251;
9601 ;1,38348935796852 ;-0,275125009678148 ;0,00174695421954713;
9602 ;1,21033018817877 ;344,91304995078 ;0,00176582369276885;
9603 ;3,53026933380274 ;0,166492604606725 ;0,00124228911298949;
9604 ;0,433928871529433 ;-900,87143939178 ;0,0028633987151165;
9605 ;0,138816480556482 ;-0,44124372513126 ;0,00197330298841318;
9606 ;-0,53761361083563 ;564,853176289512 ;0,00199408015600758;
9607 ;3,89002885895977 ;0,306787669290548 ;0,00217320259777571;
9608 ;-3,94522115769723 ;-1482,69063510232 ;0,00471287996790232;
9609 ;-0,3361084990507 ;-0,491407173655383 ;0,00245492816151454;
9610 ;-1,49620008799547 ;705,257341969581 ;0,00248049798776696;
9611 ;4,52544151874617 ;0,452876447081707 ;0,00282045175815026;
9612 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9613 ;4,39631017231921 ;0,299545883539267 ;1,41996378109438;
9614 ;2,22026161672805 ;-741,595425770763 ;0,00235708293479226;
9615 ;1,38348935802346 ;-0,275125009699683 ;0,00174695421958647;
9616 ;1,21033018814515 ;344,913049960876 ;0,00176582369280859;
9617 ;3,5302693337694 ;0,166492604617132 ;0,00124228911302979;
9618 ;0,433928871316712 ;-900,871439425926 ;0,00286339871522507;
9619 ;0,138816480607329 ;-0,441243725130784 ;0,00197330298845686;
9620 ;-0,537613610932758 ;564,853176297056 ;0,00199408015605168;
9621 ;3,89002885880108 ;0,306787669303813 ;0,00217320259775402;
9622 ;-3,94522115772654 ;-1482,69063508714 ;0,0047128799678541;
9623 ;-0,336108499076059 ;-0,491407173659337 ;0,00245492816153079;
9624 ;-1,49620008819836 ;705,257341984043 ;0,00248049798778323;
9625 ;4,52544151878574 ;0,452876447080354 ;0,00282045175820538;
9626 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9627 ;4,39631017224772 ;0,299545883553065 ;1,41996378109438;
9628 ;2,22026161677459 ;-741,595425751931 ;0,00235708293473242;
9629 ;1,38348935798807 ;-0,275125009691327 ;0,00174695421954344;
9630 ;1,21033018811683 ;344,913049954813 ;0,00176582369276505;
9631 ;3,5302693339104 ;0,166492604604443 ;0,00124228911301981;
9632 ;0,433928871385774 ;-900,871439415703 ;0,00286339871519256;
9633 ;0,138816480676594 ;-0,441243725122394 ;0,00197330298843068;
9634 ;-0,537613610782976 ;564,853176289508 ;0,00199408015602517;
9635 ;3,89002885882546 ;0,306787669294181 ;0,00217320259774805;
9636 ;-3,94522115752791 ;-1482,69063507709 ;0,0047128799678221;
9637 ;-0,336108499075788 ;-0,491407173666915 ;0,00245492816153791;
9638 ;-1,49620008815712 ;705,257341980423 ;0,00248049798779058;
9639 ;4,52544151895747 ;0,452876447084024 ;0,00282045175821527;
9640 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9641 ;4,39631017239401 ;0,299545883548378 ;1,41996378109438;
9642 ;2,22026161682974 ;-741,595425767634 ;0,00235708293478237;
9643 ;1,38348935808425 ;-0,275125009673879 ;0,00174695421954114;
9644 ;1,21033018818667 ;344,913049942708 ;0,00176582369276279;
9645 ;3,53026933374855 ;0,166492604585309 ;0,001242289112943;
9646 ;0,433928871583939 ;-900,871439384966 ;0,00286339871509481;
9647 ;0,138816480760778 ;-0,44124372513779 ;0,00197330298840448;
9648 ;-0,537613610874283 ;564,853176289512 ;0,00199408015599873;
9649 ;3,89002885893207 ;0,306787669288344 ;0,00217320259776876;
9650 ;-3,9452211577864 ;-1482,69063511746 ;0,00471287996795039;
9651 ;-0,336108499092516 ;-0,491407173647772 ;0,00245492816153251;
9652 ;-1,49620008806721 ;705,257341978614 ;0,00248049798778511;
9653 ;4,52544151876767 ;0,452876447098682 ;0,00282045175820664;
9654 ;-634419,564114601 ;-317170,517074524 ;1,42000623808727;
9655 ;4,39631017234055 ;0,299545883559292 ;1,41996378109438;
9656 ;2,22026161679382 ;-741,595425764528 ;0,00235708293477245;
9657 ;1,38348935805081 ;-0,275125009683758 ;0,00174695421954973;
9658 ;1,21033018826469 ;344,91304995076 ;0,00176582369277152;
9659 ;3,53026933388063 ;0,166492604601678 ;0,00124228911297522;
9660 ;0,433928871455324 ;-900,871439408879 ;0,00286339871517083;
9661 ;0,138816480619514 ;-0,441243725127423 ;0,00197330298843507;
9662 ;-0,537613610894949 ;564,853176302688 ;0,00199408015602963;
9663 ;3,89002885893055 ;0,306787669309689 ;0,00217320259781382;
9664 ;-3,94522115796158 ;-1482,69063513765 ;0,00471287996801458;
9665 ;-0,336108498939465 ;-0,491407173654396 ;0,00245492816154131;
9666 ;-1,49620008797621 ;705,257341973187 ;0,00248049798779393;
9667 ;4,52544151888447 ;0,452876447092602 ;0,00282045175818091;
9668 ;-634419,564114603 ;-317170,517074524 ;1,42000623808727;
9669 ;4,39631017235858 ;0,299545883556056 ;1,41996378109438;
9670 ;2,22026161672999 ;-741,595425773917 ;0,00235708293480235;
9671 ;1,38348935800111 ;-0,27512500966736 ;0,0017469542195645;
9672 ;1,21033018818394 ;344,913049946737 ;0,00176582369278638;
9673 ;3,53026933385476 ;0,166492604600926 ;0,00124228911297331;
9674 ;0,433928871430269 ;-900,871439398618 ;0,00286339871513824;
9675 ;0,138816480757792 ;-0,441243725137122 ;0,00197330298840884;
9676 ;-0,537613610724446 ;564,853176278205 ;0,00199408015600318;
9677 ;3,8900288587469 ;0,306787669271017 ;0,00217320259768367;
9678 ;-3,9452211568167 ;-1482,69063500146 ;0,00471287996758168;
9679 ;-0,33610849917502 ;-0,491407173669619 ;0,00245492816148213;
9680 ;-1,49620008811324 ;705,257341976815 ;0,00248049798773417;
9681 ;4,5254415187142 ;0,452876447085809 ;0,00282045175817104;
9682 ;-634419,564114603 ;-317170,517074524 ;1,42000623808727;
9683 ;4,39631017222384 ;0,299545883553634 ;1,41996378109438;
9684 ;2,22026161668642 ;-741,595425770751 ;0,00235708293479223;
9685 ;1,38348935793802 ;-0,275125009698956 ;0,00174695421959322;
9686 ;1,21033018796547 ;344,91304996695 ;0,00176582369281543;
9687 ;3,53026933381163 ;0,166492604603283 ;0,00124228911305405;
9688 ;0,433928871459819 ;-900,871439408867 ;0,00286339871517082;
9689 ;0,138816480689949 ;-0,44124372513253 ;0,00197330298843503;
9690 ;-0,537613610922231 ;564,853176298933 ;0,00199408015602965;
9691 ;3,89002885889526 ;0,306787669312004 ;0,00217320259780392;
9692 ;-3,94522115812833 ;-1482,69063515781 ;0,00471287996807861;
9693 ;-0,336108499083516 ;-0,491407173669887 ;0,00245492816156717;
9694 ;-1,49620008815473 ;705,257341987638 ;0,00248049798782012;
9695 ;4,52544151872793 ;0,452876447091782 ;0,00282045175822249;
9696 ;-634419,564114602 ;-317170,517074524 ;1,42000623808727;
9697 ;4,39631017238662 ;0,299545883549909 ;1,41996378109438;
9698 ;2,22026161675076 ;-741,595425773914 ;0,0023570829348023;
9699 ;1,38348935814738 ;-0,275125009675638 ;0,00174695421956446;
9700 ;1,21033018820334 ;344,91304993866 ;0,00176582369278634;
9701 ;3,53026933373232 ;0,166492604585144 ;0,0012422891129553;
9702 ;0,433928871565574 ;-900,871439381541 ;0,00286339871508394;
9703 ;0,138816480594969 ;-0,441243725131019 ;0,00197330298841976;
9704 ;-0,537613610850095 ;564,85317628576 ;0,00199408015601419;
9705 ;3,89002885877274 ;0,306787669275276 ;0,00217320259771738;
9706 ;-3,94522115724058 ;-1482,69063504178 ;0,00471287996770988;
9707 ;-0,336108499181607 ;-0,491407173670645 ;0,00245492816152254;
9708 ;-1,49620008813273 ;705,257341985855 ;0,00248049798777496;
9709 ;4,52544151879783 ;0,45287644708702 ;0,00282045175824106;
9710 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9711 ;4,39631017222807 ;0,299545883558011 ;1,41996378109438;
